season,seasonPhase,team,teamName,games,runs,hits,homeRuns,strikeouts,walks,atBats,totalBases,runsPerGame,hitsPerGame,homeRunsPerGame,strikeoutsPerGame,walksPerGame,runsAllowed,hitsAllowed,pitchingStrikeouts,pitchingWalks,pitchingHomeRuns,runsAllowedPerGame,hitsAllowedPerGame,pitchingStrikeoutsPerGame,pitchingWalksPerGame,pitchingHomeRunsPerGame
2026,regular,ARI,Arizona Diamondbacks,35,159.0,283.0,34.0,279.0,95.0,1162.0,471.0,4.543,8.086,0.971,7.971,2.714,182.0,301.0,258.0,121.0,43.0,5.2,8.6,7.371,3.457,1.229
2026,regular,ATH,Athletics,36,153.0,304.0,39.0,313.0,135.0,1225.0,486.0,4.25,8.444,1.083,8.694,3.75,174.0,315.0,282.0,160.0,46.0,4.833,8.75,7.833,4.444,1.278
2026,regular,ATL,Atlanta Braves,38,213.0,353.0,55.0,294.0,121.0,1307.0,597.0,5.605,9.289,1.447,7.737,3.184,134.0,267.0,333.0,133.0,38.0,3.526,7.026,8.763,3.5,1.0
2026,regular,BAL,Baltimore Orioles,37,171.0,287.0,40.0,340.0,151.0,1228.0,478.0,4.622,7.757,1.081,9.189,4.081,207.0,348.0,306.0,139.0,47.0,5.595,9.405,8.27,3.757,1.27
2026,regular,BOS,Boston Red Sox,37,149.0,295.0,27.0,317.0,126.0,1244.0,443.0,4.027,7.973,0.73,8.568,3.405,156.0,300.0,298.0,124.0,45.0,4.216,8.108,8.054,3.351,1.216
2026,regular,CHC,Chicago Cubs,37,200.0,328.0,49.0,299.0,172.0,1267.0,544.0,5.405,8.865,1.324,8.081,4.649,155.0,282.0,307.0,110.0,45.0,4.189,7.622,8.297,2.973,1.216
2026,regular,CHW,Chicago White Sox,37,155.0,280.0,45.0,347.0,148.0,1223.0,465.0,4.189,7.568,1.216,9.378,4.0,171.0,295.0,294.0,155.0,38.0,4.622,7.973,7.946,4.189,1.027
2026,regular,CIN,Cincinnati Reds,37,153.0,270.0,50.0,344.0,143.0,1231.0,474.0,4.135,7.297,1.351,9.297,3.865,178.0,321.0,290.0,177.0,41.0,4.811,8.676,7.838,4.784,1.108
2026,regular,CLE,Cleveland Guardians,38,154.0,285.0,38.0,286.0,148.0,1243.0,466.0,4.053,7.5,1.0,7.526,3.895,161.0,291.0,342.0,130.0,47.0,4.237,7.658,9.0,3.421,1.237
2026,regular,COL,Colorado Rockies,37,157.0,317.0,37.0,354.0,113.0,1254.0,507.0,4.243,8.568,1.0,9.568,3.054,186.0,340.0,283.0,121.0,51.0,5.027,9.189,7.649,3.27,1.378
2026,regular,DET,Detroit Tigers,38,165.0,307.0,36.0,317.0,143.0,1260.0,494.0,4.342,8.079,0.947,8.342,3.763,159.0,301.0,323.0,134.0,32.0,4.184,7.921,8.5,3.526,0.842
2026,regular,HOU,Houston Astros,38,185.0,340.0,47.0,301.0,139.0,1298.0,558.0,4.868,8.947,1.237,7.921,3.658,222.0,341.0,341.0,201.0,53.0,5.842,8.974,8.974,5.289,1.395
2026,regular,KCR,Kansas City Royals,37,152.0,291.0,37.0,314.0,133.0,1221.0,470.0,4.108,7.865,1.0,8.486,3.595,165.0,286.0,312.0,156.0,42.0,4.459,7.73,8.432,4.216,1.135
2026,regular,LAA,Los Angeles Angels,38,170.0,294.0,47.0,371.0,150.0,1263.0,491.0,4.474,7.737,1.237,9.763,3.947,184.0,305.0,336.0,174.0,36.0,4.842,8.026,8.842,4.579,0.947
2026,regular,LAD,Los Angeles Dodgers,37,196.0,344.0,50.0,294.0,148.0,1258.0,561.0,5.297,9.297,1.351,7.946,4.0,119.0,250.0,327.0,105.0,34.0,3.216,6.757,8.838,2.838,0.919
2026,regular,MIA,Miami Marlins,37,157.0,306.0,27.0,307.0,131.0,1225.0,460.0,4.243,8.27,0.73,8.297,3.541,164.0,273.0,312.0,137.0,31.0,4.432,7.378,8.432,3.703,0.838
2026,regular,MIL,Milwaukee Brewers,35,181.0,286.0,24.0,275.0,162.0,1177.0,423.0,5.171,8.171,0.686,7.857,4.629,135.0,265.0,327.0,126.0,28.0,3.857,7.571,9.343,3.6,0.8
2026,regular,MIN,Minnesota Twins,37,178.0,287.0,42.0,314.0,147.0,1233.0,468.0,4.811,7.757,1.135,8.486,3.973,188.0,316.0,283.0,132.0,37.0,5.081,8.541,7.649,3.568,1.0
2026,regular,NYM,New York Mets,36,132.0,277.0,30.0,281.0,105.0,1206.0,425.0,3.667,7.694,0.833,7.806,2.917,156.0,288.0,341.0,122.0,32.0,4.333,8.0,9.472,3.389,0.889
2026,regular,NYY,New York Yankees,37,200.0,291.0,61.0,318.0,166.0,1211.0,548.0,5.405,7.865,1.649,8.595,4.486,126.0,271.0,327.0,108.0,30.0,3.405,7.324,8.838,2.919,0.811
2026,regular,PHI,Philadelphia Phillies,37,147.0,292.0,40.0,295.0,112.0,1257.0,483.0,3.973,7.892,1.081,7.973,3.027,178.0,354.0,350.0,116.0,34.0,4.811,9.568,9.459,3.135,0.919
2026,regular,PIT,Pittsburgh Pirates,37,181.0,316.0,39.0,343.0,148.0,1277.0,494.0,4.892,8.541,1.054,9.27,4.0,158.0,274.0,342.0,139.0,28.0,4.27,7.405,9.243,3.757,0.757
2026,regular,SDP,San Diego Padres,36,162.0,278.0,36.0,291.0,117.0,1194.0,461.0,4.5,7.722,1.0,8.083,3.25,155.0,286.0,314.0,119.0,33.0,4.306,7.944,8.722,3.306,0.917
