source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,197.0,54.24,33.67,33.67,20.57,20.57,0.0,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,196.0,54.28,33.78,33.7838,20.5,20.4962,0.0038,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,184.0,54.85,35.21,35.2113,19.64,19.6387,0.0013,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Moisés Ballesteros,CHC,CIN,Chase Petty,1.5,192.0,51.61,34.25,34.2466,17.36,17.3634,-0.0034,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,194.0,51.38,34.01,34.0136,17.36,17.3664,-0.0064,1.0,win,1.94,1.94,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brice Turang,MIL,STL,Kyle Leahy,1.5,173.0,53.98,36.63,36.63,17.35,17.35,0.0,3.0,win,1.73,1.73,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,191.0,51.52,34.36,34.3643,17.15,17.1557,-0.0057,1.0,win,1.91,1.91,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Yandy Díaz,TBR,TOR,Eric Lauer,1.5,163.0,55.11,38.02,38.0228,17.09,17.0872,0.0028,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,162.0,55.17,38.17,38.1679,17.0,17.0021,-0.0021,1.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Seiya Suzuki,CHC,CIN,Chase Petty,0.5,188.0,51.3,34.72,34.7222,16.58,16.5778,0.0022,2.0,win,1.88,1.88,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,156.0,55.53,39.06,39.0625,16.46,16.4675,-0.0075,1.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Junior Caminero,TBR,TOR,Eric Lauer,1.5,199.0,49.62,33.44,33.4448,16.18,16.1752,0.0048,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
