source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,51.64,35.09,35.0877,16.55,16.5523,-0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,198.0,48.52,33.56,33.557,14.97,14.963,0.007,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,197.0,48.57,33.67,33.67,14.9,14.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Alec Burleson,STL,SDP,Michael King,0.5,182.0,49.78,35.46,35.461,14.32,14.319,0.001,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,182.0,49.28,35.46,35.461,13.82,13.819,0.001,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,178.0,49.49,35.97,35.9712,13.52,13.5188,0.0012,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Manny Machado,SDP,STL,Matthew Liberatore,0.5,169.0,49.97,37.17,37.1747,12.8,12.7953,0.0047,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,165.0,50.19,37.74,37.7358,12.46,12.4542,0.0058,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Ty France,SDP,STL,Matthew Liberatore,0.5,162.0,50.37,38.17,38.1679,12.2,12.2021,-0.0021,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,195.0,45.76,33.9,33.8983,11.86,11.8617,-0.0017,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Jordan Walker,STL,SDP,Michael King,0.5,142.0,52.13,41.32,41.3223,10.81,10.8077,0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Victor Scott II,STL,SDP,Michael King,1.5,285.0,36.09,25.97,25.974,10.12,10.116,0.004,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Pedro Pagés,STL,SDP,Michael King,1.5,220.0,40.2,31.25,31.25,8.95,8.95,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,JJ Wetherholt,STL,SDP,Michael King,0.5,147.0,49.29,40.49,40.4858,8.81,8.8042,0.0058,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
