runId,date,runType,startedAt,finishedAt,success,includeSavant,propCount,mlbGames,finalGames,boxscoresSaved,batterRowsUpserted,pitcherRowsUpserted,teamRowsUpserted,cloudExportedCount,logPath
20260504T081719Z,2026-05-04,morning,2026-05-04T08:17:19.780916+00:00,2026-05-04T08:17:19.810155+00:00,False,False,,,,,,,,,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_morning_2026-05-04_20260504T081719Z.json
20260504T094653Z,2026-05-04,midnight,2026-05-04T09:46:53.843347+00:00,2026-05-04T09:46:53.874187+00:00,False,False,,,,,,,,,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_midnight_2026-05-04_20260504T094653Z.json
20260504T094719Z,2026-05-04,midnight,2026-05-04T09:47:19.755285+00:00,2026-05-04T09:47:19.785549+00:00,False,False,,,,,,,,,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_midnight_2026-05-04_20260504T094719Z.json
20260504T191428Z,2026-05-04,manual,2026-05-04T19:14:28.471314+00:00,2026-05-04T19:15:30.337692+00:00,True,False,,12,0,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_manual_2026-05-04_20260504T191428Z.json
20260504T191850Z,2026-05-04,midnight,2026-05-04T19:18:50.119119+00:00,2026-05-04T19:20:04.899252+00:00,True,False,,12,0,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_midnight_2026-05-04_20260504T191850Z.json
20260508T002437Z,2026-05-07,manual,2026-05-08T00:24:37.914313+00:00,2026-05-08T00:28:06.110479+00:00,True,False,,10,6,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_manual_2026-05-07_20260508T002437Z.json
20260508T031812Z,2026-05-07,manual,2026-05-08T03:18:12.982682+00:00,2026-05-08T03:20:32.147471+00:00,True,False,,10,9,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_manual_2026-05-07_20260508T031812Z.json
20260508T035959Z,2026-05-07,manual,2026-05-08T03:59:59.704886+00:00,2026-05-08T04:02:19.574404+00:00,True,False,,10,9,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_manual_2026-05-07_20260508T035959Z.json
20260508T181301Z,2026-05-07,morning,2026-05-08T18:13:01.003719+00:00,2026-05-08T18:15:19.950281+00:00,True,False,,10,10,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_morning_2026-05-07_20260508T181301Z.json
20260508T182653Z,2026-05-07,manual,2026-05-08T18:26:53.267215+00:00,2026-05-08T18:29:20.264882+00:00,True,False,,10,10,0,0,0,0,6,C:\Users\RevLe\OneDrive\Documents\New project\data\warehouse\logs\season_collector_manual_2026-05-07_20260508T182653Z.json
