season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,35.09,51.64,16.55,8%+,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.0877,16.5523,-0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,198.0,33.56,48.52,14.97,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,33.557,14.963,0.007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,197.0,33.67,48.57,14.9,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,33.67,14.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Alec Burleson,STL,SDP,Michael King,0.5,182.0,35.46,49.78,14.32,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.461,14.319,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,182.0,35.46,49.28,13.82,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.461,13.819,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,178.0,35.97,49.49,13.52,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.9712,13.5188,0.0012,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,169.0,37.17,49.97,12.8,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,37.1747,12.7953,0.0047,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,165.0,37.74,50.19,12.46,8%+,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,37.7358,12.4542,0.0058,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,162.0,38.17,50.37,12.2,8%+,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,38.1679,12.2021,-0.0021,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,195.0,33.9,45.76,11.86,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,33.8983,11.8617,-0.0017,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jordan Walker,STL,SDP,Michael King,0.5,142.0,41.32,52.13,10.81,8%+,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.3223,10.8077,0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Victor Scott II,STL,SDP,Michael King,1.5,285.0,25.97,36.09,10.12,8%+,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,25.974,10.116,0.004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Pedro Pagés,STL,SDP,Michael King,1.5,220.0,31.25,40.2,8.95,8%+,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,31.25,8.95,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,147.0,40.49,49.29,8.81,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,40.4858,8.8042,0.0058,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,142.0,41.32,49.63,8.31,8%+,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.3223,8.3077,0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Masyn Winn,STL,SDP,Michael King,1.5,205.0,32.79,40.81,8.03,8%+,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,32.7869,8.0231,0.0069,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,120.0,45.45,53.28,7.83,6-8%,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,45.4545,7.8255,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,57.6,7.6,6-8%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,7.6,0.0,ok,
