snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,,ungraded,0.0,51.64,35.09,16.55,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,198.0,,ungraded,0.0,48.52,33.56,14.97,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,197.0,,ungraded,0.0,48.57,33.67,14.9,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Alec Burleson,STL,SDP,Michael King,0.5,182.0,,ungraded,0.0,49.78,35.46,14.32,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,182.0,,ungraded,0.0,49.28,35.46,13.82,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,178.0,,ungraded,0.0,49.49,35.97,13.52,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Manny Machado,SDP,STL,Matthew Liberatore,0.5,169.0,,ungraded,0.0,49.97,37.17,12.8,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,165.0,,ungraded,0.0,50.19,37.74,12.46,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ty France,SDP,STL,Matthew Liberatore,0.5,162.0,,ungraded,0.0,50.37,38.17,12.2,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,195.0,,ungraded,0.0,45.76,33.9,11.86,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jordan Walker,STL,SDP,Michael King,0.5,142.0,,ungraded,0.0,52.13,41.32,10.81,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Victor Scott II,STL,SDP,Michael King,1.5,285.0,,ungraded,0.0,36.09,25.97,10.12,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Pedro Pagés,STL,SDP,Michael King,1.5,220.0,,ungraded,0.0,40.2,31.25,8.95,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,JJ Wetherholt,STL,SDP,Michael King,0.5,147.0,,ungraded,0.0,49.29,40.49,8.81,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,142.0,,ungraded,0.0,49.63,41.32,8.31,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,1.5,205.0,,ungraded,0.0,40.81,32.79,8.03,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,120.0,,ungraded,0.0,53.28,45.45,7.83,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,57.6,50.0,7.6,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,141.0,,ungraded,0.0,48.8,41.49,7.3,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,165.0,,ungraded,0.0,44.79,37.74,7.06,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,1.5,190.0,,ungraded,0.0,41.49,34.48,7.01,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
